pid_align,output_align,error,angle,distance
0,1.0442195174073075,-67.0,-0.3309527486271431,510.5940704416703
0,1.0442195174073075,-67.0,-0.3309527486271431,510.5940704416703
0,1.0442195174073075,-67.0,-0.3309527486271431,510.5940704416703
0,1.0442195174073075,-67.0,-0.3309527486271431,510.5940704416703
0,1.0442195174073075,-67.0,-0.3309527486271431,510.5940704416703
0,1.044389335881549,-67.0,-0.3309527486271431,510.5940704416703
0,1.044389335881549,-67.0,-0.3309527486271431,510.5940704416703
0,1.0453709989889548,-67.0,-0.3309527486271431,510.5940704416703
0,1.0472401934712057,-67.0,-0.3309527486271431,511.53980362431946
0,1.048336871760194,-67.0,-0.3309527486271431,511.53980362431946
0,1.050566436719189,-67.0,-0.3309527486271431,511.53980362431946
0,1.050566436719189,-67.0,-0.3309527486271431,511.53980362431946
0,1.0516094442349841,-67.0,-0.3309527486271431,511.53980362431946
0,1.0516094442349841,-67.0,-0.3309527486271431,511.53980362431946
0,1.0525760716621442,-67.0,-0.3309527486271431,511.53980362431946
0,1.0535400987938168,-67.0,-0.3309527486271431,511.53980362431946
0,1.0535400987938168,-67.0,-0.3309527486271431,511.53980362431946
0,1.0535400987938168,-67.0,-0.3309527486271431,511.53980362431946
0,1.054506113793598,-67.0,-0.3309527486271431,511.53980362431946
0,1.055496121046903,-67.0,-0.3309527486271431,511.53980362431946
0,1.055496121046903,-67.0,-0.3309527486271431,511.53980362431946
0,1.055496121046903,-67.0,-0.3309527486271431,511.53980362431946
0,1.055496121046903,-67.0,-0.3309527486271431,511.53980362431946
0,1.055496121046903,-67.0,-0.3309527486271431,511.53980362431946
0,1.05652422013432,-67.0,-0.3309527486271431,513.3390284745534
0,1.0575023584290522,-67.0,-0.3309527486271431,513.3390284745534
0,1.0575023584290522,-62.0,-0.3078410960142372,513.3390284745534
0,0.9729112835338232,-62.0,-0.3078410960142372,513.3390284745534
0,0.9907233902804967,-62.0,-0.3078410960142372,513.3390284745534
0,0.9915742258210329,-62.0,-0.3078410960142372,513.3390284745534
0,0.9924862392385952,-62.0,-0.3078410960142372,513.3390284745534
0,0.9943037624683579,-62.0,-0.3078410960142372,515.1621853210052
0,0.9943037624683579,-62.0,-0.3078410960142372,515.1621853210052
0,0.9943037624683579,-56.0,-0.2796537543183254,515.1621853210052
0,0.9943037624683579,-56.0,-0.2796537543183254,515.1621853210052
0,0.9943037624683579,-56.0,-0.2796537543183254,515.1621853210052
0,0.9943037624683579,-56.0,-0.2796537543183254,515.1621853210052
0,0.9943037624683579,-56.0,-0.2796537543183254,515.1621853210052
0,0.8755626159376094,-56.0,-0.2796537543183254,517.8116583406688
0,0.91217181398709,-56.0,-0.2796537543183254,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,0.91217181398709,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,1.1092491023011763,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9690187016685973,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9691761725409703,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9693339872842768,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9695159329798471,-60.0,-0.2984989315861793,517.8116583406688
0,0.9704697952707239,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9712857832933033,-60.0,-0.2984989315861793,517.8116583406688
0,0.9714518537705806,-60.0,-0.2984989315861793,517.8116583406688
0,0.9714518537705806,-60.0,-0.2984989315861793,517.8116583406688
0,0.9714518537705806,-60.0,-0.2984989315861793,517.8116583406688
0,0.9714518537705806,-60.0,-0.2984989315861793,517.8116583406688
0,0.9750111405538096,-60.0,-0.2984989315861793,517.8116583406688
0,0.9752846167673599,-60.0,-0.2984989315861793,517.8116583406688
0,0.9762688434145569,-60.0,-0.2984989315861793,517.8116583406688
0,0.9772662766990425,-60.0,-0.2984989315861793,518.929764033631
0,0.9772662766990425,-60.0,-0.2984989315861793,518.929764033631
0,0.9772662766990425,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.2291605488444717,-65.0,-0.3217505543966422,518.929764033631
0,1.0490335746743076,-65.0,-0.3217505543966422,518.929764033631
0,1.0507583489264194,-65.0,-0.3217505543966422,518.929764033631
0,1.0507583489264194,-65.0,-0.3217505543966422,518.929764033631
0,1.0517207725631479,-65.0,-0.3217505543966422,518.929764033631
0,1.0526295798483367,-65.0,-0.3217505543966422,518.929764033631
0,1.0535428251999037,-65.0,-0.3217505543966422,518.929764033631
0,1.0535428251999037,-65.0,-0.3217505543966422,518.929764033631
0,1.0544465650748478,-65.0,-0.3217505543966422,518.929764033631
0,1.055365450713389,-65.0,-0.3217505543966422,520.9978335534032
0,1.0562683928075645,-65.0,-0.3217505543966422,520.9978335534032
0,0.9321218270127664,-59.0,-0.2938075188738025,520.9978335534032
0,0.9741042174995668,-59.0,-0.2938075188738025,520.9978335534032
0,0.9741042174995668,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9749423569197626,-59.0,-0.2938075188738025,520.9978335534032
0,0.9758942165972958,-59.0,-0.2938075188738025,520.9978335534032
0,0.9767441343207759,-59.0,-0.2938075188738025,520.9978335534032
0,0.9775755841846112,-59.0,-0.2938075188738025,520.9978335534032
0,0.979966894011124,-59.0,-0.2938075188738025,520.9978335534032
0,0.980827492225345,-59.0,-0.2938075188738025,523.1571875110614
0,0.980827492225345,-59.0,-0.2938075188738025,523.1571875110614
0,0.8185447786039634,-51.0,-0.25580856461537194,523.8925842517957
0,0.8185447786039634,-51.0,-0.25580856461537194,523.8925842517957
0,0.8185447786039634,-52.0,-0.26060239174734096,523.8925842517957
0,0.8185447786039634,-52.0,-0.26060239174734096,523.8925842517957
0,0.8867851984699588,-52.0,-0.26060239174734096,523.8925842517957
0,0.8867851984699588,-52.0,-0.26060239174734096,523.8925842517957
0,0.8867851984699588,-52.0,-0.26060239174734096,523.8925842517957
0,0.8843280443299174,-52.0,-0.26060239174734096,523.8925842517957
0,0.8850554433284893,-52.0,-0.26060239174734096,523.8925842517957
0,0.8850554433284893,-52.0,-0.26060239174734096,523.8925842517957
0,0.8850554433284893,-52.0,-0.26060239174734096,523.8925842517957
0,0.8858233480174562,-52.0,-0.26060239174734096,523.8925842517957
0,0.8872110038938497,-52.0,-0.26060239174734096,523.8925842517957
0,0.8872110038938497,-52.0,-0.26060239174734096,523.8925842517957
0,0.8872110038938497,-52.0,-0.26060239174734096,523.8925842517957
0,0.8872110038938497,-52.0,-0.26060239174734096,523.8925842517957
0,0.8879875902908081,-52.0,-0.26060239174734096,523.8925842517957
0,0.8886956876435187,-52.0,-0.26060239174734096,523.8925842517957
0,0.8901207731893834,-52.0,-0.26060239174734096,526.4938453186916
0,0.8922599804338519,-52.0,-0.26060239174734096,526.4938453186916
0,0.829422214940854,-49.0,-0.24618493515939638,526.4938453186916
0,0.829422214940854,-49.0,-0.24618493515939638,526.4938453186916
0,0.829422214940854,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8504211517607112,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8505483081260894,-49.0,-0.24618493515939638,526.4938453186916
0,0.8519416293100681,-49.0,-0.24618493515939638,526.4938453186916
0,0.8519416293100681,-49.0,-0.24618493515939638,526.4938453186916
0,0.8519416293100681,-49.0,-0.24618493515939638,526.4938453186916
0,0.8533111887237275,-49.0,-0.24618493515939638,526.4938453186916
0,0.8540306783523435,-49.0,-0.24618493515939638,527.5114859019081
0,0.8540306783523435,-49.0,-0.24618493515939638,527.5114859019081
0,0.7310669840070585,-43.0,-0.2170393981582582,529.9767377136711
0,0.7310669840070585,-43.0,-0.2170393981582582,529.9767377136711
0,0.7310669840070585,-46.0,-0.23166225901704268,529.9767377136711
0,0.7310669840070585,-46.0,-0.23166225901704268,529.9767377136711
0,0.7310669840070585,-46.0,-0.23166225901704268,529.9767377136711
0,0.8308914492076024,-46.0,-0.23166225901704268,529.9767377136711
0,0.8308914492076024,-46.0,-0.23166225901704268,529.9767377136711
0,0.8143758966131179,-46.0,-0.23166225901704268,529.9767377136711
0,0.8156668486828901,-46.0,-0.23166225901704268,529.9767377136711
0,0.8156668486828901,-46.0,-0.23166225901704268,529.9767377136711
0,0.8163113985323781,-46.0,-0.23166225901704268,529.9767377136711
0,0.8176187403593985,-46.0,-0.23166225901704268,529.9767377136711
0,0.820170437477818,-46.0,-0.23166225901704268,532.092546018162
0,0.820170437477818,-46.0,-0.23166225901704268,532.092546018162
0,0.8000902514203311,-45.0,-0.2267988480538859,532.092546018162
0,0.80694778996184,-45.0,-0.2267988480538859,532.092546018162
0,0.80694778996184,-45.0,-0.2267988480538859,532.092546018162
0,0.8082410787545269,-45.0,-0.2267988480538859,532.092546018162
0,0.8094158223974103,-45.0,-0.2267988480538859,532.092546018162
0,0.8094158223974103,-45.0,-0.2267988480538859,532.092546018162
0,0.8094158223974103,-45.0,-0.2267988480538859,532.092546018162
0,0.8094158223974103,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.8095374482693258,-45.0,-0.2267988480538859,532.092546018162
0,0.809652065149506,-45.0,-0.2267988480538859,532.092546018162
0,0.809652065149506,-45.0,-0.2267988480538859,532.092546018162
0,0.809652065149506,-45.0,-0.2267988480538859,532.092546018162
0,0.8102915341405948,-45.0,-0.2267988480538859,532.092546018162
0,0.8109396119622823,-45.0,-0.2267988480538859,532.092546018162
0,0.8109396119622823,-45.0,-0.2267988480538859,532.3941822142265
0,0.8122185657069678,-45.0,-0.2267988480538859,530.6888785016844
0,0.7695584597370291,-43.0,-0.2170393981582582,530.6888785016844
0,0.7406634124068846,-41.0,-0.20723776172139238,530.6888785016844
0,0.7553017649926013,-41.0,-0.20723776172139238,530.6888785016844
0,0.755869645782329,-41.0,-0.20723776172139238,530.6888785016844
0,0.756428321381394,-41.0,-0.20723776172139238,530.6888785016844
0,0.7570127021307523,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7575971408031593,-41.0,-0.20723776172139238,530.6888785016844
0,0.7582325917760464,-41.0,-0.20723776172139238,530.6888785016844
0,0.7593920467450586,-41.0,-0.20723776172139238,534.9628089032748
0,0.7600175615996053,-41.0,-0.20723776172139238,534.9628089032748
0,0.6868161104174105,-37.0,-0.18751445852181417,534.9628089032748
0,0.7028479590180775,-37.0,-0.18751445852181417,534.9628089032748
0,0.7038682019352234,-37.0,-0.18751445852181417,534.9628089032748
0,0.7048894861201457,-37.0,-0.18751445852181417,534.9628089032748
0,0.7048894861201457,-37.0,-0.18751445852181417,534.9628089032748
0,0.7054341290842164,-37.0,-0.18751445852181417,534.9628089032748
0,0.7059567115348662,-37.0,-0.18751445852181417,534.9628089032748
0,0.7064913621346077,-37.0,-0.18751445852181417,534.9628089032748
0,0.707030472015684,-37.0,-0.18751445852181417,535.8737453277752
0,0.707030472015684,-37.0,-0.18751445852181417,535.8737453277752
0,0.707030472015684,-38.0,-0.19245976577634127,535.8737453277752
0,0.725857295947966,-38.0,-0.19245976577634127,536.1005608286142
0,0.7239793972305423,-38.0,-0.19245976577634127,536.1005608286142
0,0.6148709770334544,-33.0,-0.1676424378312157,536.1005608286142
0,0.6504803502614621,-33.0,-0.1676424378312157,536.1005608286142
0,0.6504803502614621,-33.0,-0.1676424378312157,536.1005608286142
0,0.6518788748603761,-33.0,-0.1676424378312157,542.5491880475945
0,0.6518788748603761,-33.0,-0.1676424378312157,542.5491880475945
0,0.6518788748603761,-40.0,-0.20232162837830373,542.5491880475945
0,0.6518788748603761,-40.0,-0.20232162837830373,542.5491880475945
0,0.6518788748603761,-40.0,-0.20232162837830373,542.5491880475945
0,0.7741260392344174,-40.0,-0.20232162837830373,542.8225738463342
0,0.7741260392344174,-40.0,-0.20232162837830373,542.8225738463342
0,0.7741260392344174,-37.0,-0.18751445852181417,542.8225738463342
0,0.6940855018740477,-37.0,-0.18751445852181417,542.8225738463342
0,0.7142959809722684,-37.0,-0.18751445852181417,542.8225738463342
0,0.7153119152756754,-37.0,-0.18751445852181417,542.8225738463342
0,0.7158311714074759,-37.0,-0.18751445852181417,542.8225738463342
0,0.7163634122588989,-37.0,-0.18751445852181417,542.8225738463342
0,0.7163634122588989,-37.0,-0.18751445852181417,542.8225738463342
0,0.7163634122588989,-37.0,-0.18751445852181417,542.8225738463342
0,0.7174423652966448,-37.0,-0.18751445852181417,543.0139081866225
0,0.7179842319214996,-37.0,-0.18751445852181417,543.0139081866225
0,0.7179842319214996,-32.0,-0.16265284233076271,543.0139081866225
0,0.6093546421463556,-32.0,-0.16265284233076271,543.9884079122791
0,0.6093546421463556,-32.0,-0.16265284233076271,543.9884079122791
0,0.6944678668468003,-33.0,-0.1676424378312157,543.9884079122791
0,0.659399962763892,-33.0,-0.1676424378312157,543.9884079122791
0,0.659399962763892,-33.0,-0.1676424378312157,543.9884079122791
0,0.6598958376114265,-33.0,-0.1676424378312157,543.9884079122791
0,0.6598958376114265,-33.0,-0.1676424378312157,543.9884079122791
0,0.6598958376114265,-33.0,-0.1676424378312157,543.9884079122791
0,0.6603910978817271,-33.0,-0.1676424378312157,543.9884079122791
0,0.6613058364129315,-33.0,-0.1676424378312157,543.9884079122791
0,0.6613058364129315,-33.0,-0.1676424378312157,543.9884079122791
0,0.6618656033980119,-33.0,-0.1676424378312157,541.0194615755224
0,0.6628337317707986,-33.0,-0.1676424378312157,541.0194615755224
0,0.6628337317707986,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.5983643695282466,-30.0,-0.15264932839526515,541.0194615755224
0,0.6183899555426868,-30.0,-0.15264932839526515,541.0194615755224
0,0.6183899555426868,-30.0,-0.15264932839526515,541.0194615755224
0,0.6183899555426868,-30.0,-0.15264932839526515,541.0194615755224
0,0.6183899555426868,-30.0,-0.15264932839526515,541.0194615755224
0,0.6183899555426868,-30.0,-0.15264932839526515,541.0194615755224
0,0.6188652562454879,-30.0,-0.15264932839526515,540.8139426124455
0,0.6188652562454879,-30.0,-0.15264932839526515,540.8139426124455
0,0.6188652562454879,-26.0,-0.13255153229667402,540.8139426124455
0,0.6188652562454879,-26.0,-0.13255153229667402,540.8139426124455
0,0.6188652562454879,-26.0,-0.13255153229667402,540.8139426124455
0,0.6188652562454879,-26.0,-0.13255153229667402,540.8139426124455
0,0.6188652562454879,-26.0,-0.13255153229667402,540.8139426124455
0,0.534295858873149,-26.0,-0.13255153229667402,540.8139426124455
0,0.534295858873149,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.5593766319117955,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.560145897977012,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602148201345585,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602859639882904,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602859639882904,-26.0,-0.13255153229667402,540.8139426124455
0,0.5602859639882904,-26.0,-0.13255153229667402,540.8139426124455
0,0.5606501032614946,-26.0,-0.13255153229667402,540.8139426124455
0,0.5613555990497587,-26.0,-0.13255153229667402,540.8139426124455
0,0.5613555990497587,-26.0,-0.13255153229667402,540.8139426124455
0,0.5613555990497587,-26.0,-0.13255153229667402,540.8139426124455
0,0.5617626653355339,-26.0,-0.13255153229667402,540.8139426124455
0,0.5621274757172219,-26.0,-0.13255153229667402,546.9611128424187
0,0.5624932628049444,-26.0,-0.13255153229667402,546.9611128424187
0,0.5624932628049444,-32.0,-0.16265284233076271,546.9611128424187
0,0.6951867546501415,-32.0,-0.16265284233076271,546.9611128424187
0,0.6951867546501415,-32.0,-0.16265284233076271,546.9611128424187
0,0.6951867546501415,-32.0,-0.16265284233076271,546.9611128424187
0,0.6541588298724293,-32.0,-0.16265284233076271,546.9611128424187
0,0.6541588298724293,-32.0,-0.16265284233076271,546.9611128424187
0,0.6541588298724293,-32.0,-0.16265284233076271,546.9611128424187
0,0.6541588298724293,-32.0,-0.16265284233076271,546.9611128424187
0,0.6541588298724293,-32.0,-0.16265284233076271,546.9611128424187
0,0.6550894021603546,-32.0,-0.16265284233076271,546.9611128424187
0,0.6555305487113183,-32.0,-0.16265284233076271,546.9611128424187
0.08255237682565954,0.905175244405401,-32.0,-0.16265284233076271,551.664809407276
0.08157681177072743,0.9036626670241159,-32.0,-0.16265284233076271,551.664809407276
0.08249587751790809,1.0160804476163807,-37.0,-0.18751445852181417,551.8324873096446
0.08192399070991532,0.9808266850070816,-37.0,-0.18751445852181417,551.8324873096446
0.08193507420306373,0.8137646460912934,-28.0,-0.14261492957058067,551.8324873096446
0.08194112615495276,0.8480353479952096,-28.0,-0.14261492957058067,551.8324873096446
0.08194689335574287,0.8486774674944941,-28.0,-0.14261492957058067,551.8324873096446
0.08197352636080225,0.8516424118475966,-28.0,-0.14261492957058067,551.8324873096446
0.08197352636080225,0.8516424118475966,-28.0,-0.14261492957058067,551.8324873096446
0.08198042098142566,0.8524099022015452,-28.0,-0.14261492957058067,551.8324873096446
0.08198042098142566,0.8524099022015452,-28.0,-0.14261492957058067,551.8324873096446
0.0819866169384754,0.853099481465462,-28.0,-0.14261492957058067,551.8324873096446
0.08199763295298412,0.8543260210504455,-28.0,-0.14261492957058067,551.8324873096446
